,name,o-grade,abv-comment,location
431,helel ben schachar,0,x,"Austria, Vorarlberg, Kalkofen"
432,masters of the universe,0,x,"Germany, Frankenjura, Universum"
433,ubreceny traverz,0,x,"Slovakia, Alternativna stena"
434,magin el mago,0,x,"Spain, Sadernes"
435,millenium,0,x,"Spain, Sadernes"
436,rollito ninja,0,hard,"Spain, Lleida, Oliana"
437,nunca doy un paso atra!s,0,x,"Spain, Lleida, Oliana"
438,american hustle,0,x,"Spain, Lleida, Oliana"
439,kanibal,0,x,"Slovakia, Harmanecka JaskyAa"
440,jistota nejistoty,0,x,"Czechia, Holstejn"
441,heart beat,0,x,"Norway, Flatanger"
442,chri-su,0,x,"Germany, AllgA$?u, Rottachberg"
443,open your eyes,0,x,"Norway, Flatanger"
444,outdoor fingerspiele,0,hard,"Croatia, Istria, Medveja"
445,the core,0,amazing,"Croatia, Istria, Medveja"
446,l'insostenibile debolezza dell'essere,0,x,"Italy, Arco, Grottosauro"
447,la fara ndula,0,hard,"Spain, Cova de l'Ocell"
448,rikki-tikky-tavi,0,x,"Czechia, Srbsko"
449,coverstory,0,hard,"Austria, Zillertal, Bergstation"
450,find your way,0,x,"Italy, Pal Picollo"
451,rottame,0,x,"Italy, Verona, Ceredo"
452,mangusta,0,x,"Italy, Arco, Unknown Crag"
453,corazon invertido,0,amazing,"Italy, Arco, Padaro"
454,n.n.,0,x,"France, Verdon, La Ramirole"
455,spanish caravan,0,x,"France, Verdon, La Ramirole"
456,face bouc,0,hard,"France, BrianASSon, Ailefroide"
457,gypsy blood,0,hard,"Spain, Lleida, Santa Linya"
458,el turra3n,0,x,"Spain, Siurana, La Siuranella - Sud"
459,chocolate caliente,0,awesome,"Spain, Siurana, Grau dels Masets - Baix"
460,athene,0,x,"Austria, GAPtterwandl"
461,le grand margalef,0,x,"France, BrianASSon, Rue des masques"
462,mission impossible,0,bouldery,"France, Orpierre"
463,asfixia mental,0,x,"Spain, Ramales"
464,la perdicia3n,0,amazing,"Spain, Ramales"
465,warbeast,0,bouldery,"Italy, Arco, Nago"
466,bila(c) ticho,0,hard,"Czechia, RoviA!tA"
467,selbst ist das kind,0,soft,"Austria, Rax-Schneeberg-Gruppe, AdlitzgrA$?ben"
468,combifetis,0,x,"Spain, Margalef, El RacA3 de La Finestra"
469,du lard a  l'essai,0,x,"France, Mont Ventoux, Mollans"
470,wut zum leben,0,x,"Germany, Frankenjura, Maximilianswand"
471,nordic plumber,0,x,"Norway, Flatanger"
472,torture physique,0,hard,"Switzerland, Fribourg, Wandfluh - Gastlosen"
473,aktion talon,0,hard,"Austria, Rax-Schneeberg-Gruppe, HAPllental"
474,stoke,0,x,"Spain, Lleida, Santa Ana"
475,into the wild,0,x,"Spain, OtiA+-ar"
476,terapia de grito,0,x,"Spain, Cuenca, MartAn Alhaja"
477,el calvario del sicario,0,hard,"Spain, Cuenca, Museo de los Horrores"
478,fifty words for pump,0,x,"United States, Red River Gorge (KY), Bob Marley"
479,nordic flower,0,x,"Norway, Flatanger"
480,fraulein,0,hard,"Norway, Sogn, Kvam Midtre"
481,southpaw,0,x,"Sweden, BohuslA$?n, Granitgrottan"
482,scoglio di capri,0,x,"Italy, Arco, Bus de Vela"
483,iluzija,0,fun,"Slovenia, Celje, KoteAnik"
484,el gran chulo,0,hard,"Spain, Lleida, Oliana"
485,show me reality,1,awesome,"Czechia, Sloup, Mor.kras"
486,mr teroldego,0,x,"Italy, Arco, Narango"
487,5 uve,0,x,"Italy, Arco, Narango"
488,reini's vibes,0,x,"Italy, Arco, Massone"
489,cuore di pietra,0,x,"Italy, Paline"
490,bat route,0,hard,"United Kingdom, Malham"
491,carbunco,0,hard,"Spain, Malaga, Archidona"
492,kalliste,0,amazing,"Spain, Malaga, Archidona"
493,fish eye,0,x,"Spain, Lleida, Oliana"
494,fuck the police,0,x,"Spain, Etxauri"
495,souriez brave gens,0,x,"France, Baume les dames"
496,mora mora,1,hard,"Madagascar, Tsaranoro Valley"
497,tough enough original,1,x,"Madagascar, Tsaranoro Valley"
498,ichi ban,0,x,"Austria, Zillertal, Bergstation"
499,chronique de la haine ordinaire,0,x,"France, CA(c)A 1/4 se, Biographie"
500,dures limites,0,x,"France, CA(c)A 1/4 se, Demi Lune"
501,fatal mambo,0,x,"France, Grenoble, Pierrot beach"
502,home sweet home,0,x,"France, Grenoble, Pierrot beach"
503,smoke,0,x,"France, Grenoble, Pierrot beach"
504,fliag decht o,0,x,"Austria, Zillertal, Bachhexe"
505,sikaku,0,hard,"Italy, Cimbergo"
506,guerre d'usure,0,easy,"France, Montpellier, Claret"
507,super samson,0,hard,"France, Montpellier, Claret"
508,frontline,0,x,"Germany, Frankenjura, Neudorf / HAPllenstein"
509,watzmann ruft,0,tricky,"Austria, Kufstein, Geisterschmiedwand"
510,n.n.,0,x,"Austria, Vorarlberg, Kalkofen"
511,n.n.,0,x,"Austria, Vorarlberg, Kalkofen"
512,street fighter,0,x,"South Africa, Oudtshoorn"
513,n.n.,0,hard,"South Africa, Falcon Rock"
514,shogun,0,perfect,"Germany, Bayerische Voralpen, Karlstein"
515,jaws,0,x,"Greece, Kalymnos, Sikati Cave"
516,gora guta gutarak,0,hard,"Greece, Kalymnos, Odyssey"
517,downset,0,fun,"Germany, Frankenjura, Downset"
518,powerplay,0,nice,"Germany, Frankenjura, Zwergenschloss"
519,intercooler,0,x,"Germany, Frankenjura, Kalte Wand"
520,una vida nomada,0,bouldery,"Italy, Verona, Covolo"
521,nagay,0,hard,"Italy, Verona, Covolo"
522,roa slzy,0,x,"Czechia, MoravskA 1/2  kras"
523,nonono,0,easy,"Italy, Zucco dell'Angelone"
524,l'espiadimonis,0,strange,"Spain, Margalef, Cova Soleiada"
525,humildes pa casa,0,x,"Spain, Lleida, Oliana"
526,ma(c)taphysique des tubes,0,amazing,"France, Gard, Seynes"
527,la vraie vie,0,x,"France, Calanques, Paroi des toits (Luminy)"
528,revolucija,0,x,"Slovenia, Osp/Misja Pec, Luknja"
529,skicross,0,x,"Czechia, MoravskA 1/2  kras"
530,qoussai les maux de la fin,0,x,"France, Nice, Gorges du Loup"
531,marina,0,x,"Italy, Sardinia, Domusnovas"
532,oltretomba,0,easy,"Italy, Sardinia, Domusnovas"
533,geteiltes leid,0,x,"Germany, Frankenjura, Luisenwand (Burggrub)"
534,better off without you!,0,x,"Germany, Frankenjura, Schwingbogen"
535,steinbock,0,x,"Germany, Frankenjura, Orakel"
536,showdown,0,x,"Germany, Frankenjura, Trautner Ged.-Wand"
537,lichtjahre,0,not easy,"Austria, Wilder Kaiser, Schleierwasserfall"
538,mercy street,0,x,"Austria, Wilder Kaiser, Schleierwasserfall"
539,love 2.0,0,x,"Austria, Zillertal, Ewige JagdgrA 1/4 nde"
540,absinth,0,x,"Austria, Kufstein, Sparchen"
541,il piccolo orso,0,x,"Austria, Kufstein, Sparchen"
542,das erbe der va$?ter,0,x,"Austria, Wilder Kaiser, Schleierwasserfall"
543,woga 1/4 ,3,hard,"Unknown, RA$?tikon"
544,voie ultime 2008,0,x,"France, Montpellier, Boffi"
545,"schwabbel, die qualle",0,nice,"Germany, Pfalz, MuIhlfels"
546,das erbe der va$?ter (with start in left 8b),0,hard,"Austria, Wilder Kaiser, Schleierwasserfall"
547,gambit,0,hard,"Austria, Wilder Kaiser, Schleierwasserfall"
548,new orleans heavyweight division,0,easy,"Germany, Frankenjura, Endorama"
549,monsterlevel,0,x,"Germany, Frankenjura, Klagemauer"
550,popolni mrk,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
551,deportace,0,x,"Czechia, MoravskA 1/2  kras"
552,ultima ola,0,x,"Spain, Lleida, Santa Linya"
553,rollito sharma ext.1,0,x,"Spain, Lleida, Santa Linya"
554,digital system,0,x,"Spain, Lleida, Santa Linya"
555,no war in the rock,0,x,"Spain, Lleida, Terradets"
556,schengen,0,x,"Czechia, MoravskA 1/2  kras"
557,la signora con la falce,0,x,"Italy, Sardinia, Isili"
558,dr. jekyll und mr. hyde,0,x,"Germany, Frankenjura, BA$?renschlucht"
559,odd fellows,0,x,"Germany, Frankenjura, Pornowand"
560,bushman,0,hard,"Czechia, MoravskA 1/2  kras"
561,superskunk,0,x,"Germany, Frankenjura, Rotenstein"
562,kompressor,0,x,"Germany, Frankenjura, Trockauer Wand"
563,charles darwin,0,tricky,"Czechia, MoravskA 1/2  kras"
564,life's a bitch,0,fun,"Germany, Frankenjura, BA$?renschlucht"
565,kostaj nesmrtelna 1/2 ,0,x,"Czechia, MoravskA 1/2  kras"
566,armstrong,0,hard,"Germany, Frankenjura, Steinerne Stadt"
567,klondike cat,0,perfect,"Germany, Frankenjura, BA$?renschlucht"
568,poha!dkova(c) sny,0,x,"Czechia, Sloup"
569,la novena puerta,0,x,"Spain, Lleida, Santa Linya"
570,strelovod,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
571,wolfgang gullich,0,x,"Czechia, MoravskA 1/2  kras"
572,va 1/2 mena manzelek,0,x,"Czechia, MoravskA 1/2  kras"
573,sundance kid,0,x,"Germany, Frankenjura, Glocke"
574,headcrash,0,x,"Germany, Frankenjura, Wasserstein"
575,geminis,0,nice,"Spain, Rodellar, Gran BA3veda"
576,tonton bertrand et la choco-loco,0,x,"Spain, Rodellar, Barrio de los Gitanos"
577,talk is cheap!,0,not nice,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
578,corrida,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
579,osapski pajek,0,nice,"Slovenia, Osp/Misja Pec, Banje in Babna"
580,konec mira,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
581,vizija,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
582,burn for you,0,x,"Germany, Frankenjura, Schneiderloch"
583,raubritter,0,x,"Germany, Frankenjura, Eldorado / Blechstein"
584,ronin,0,x,"Germany, Frankenjura, Zwergenschloss"
585,wallstreet,0,x,"Germany, Frankenjura, Krottenseer Turm"
586,welcome to tijuana,0,x,"Spain, Rodellar, CafA(c) Solo"
587,african headcharge,0,x,"Germany, Kochel, Unknown Crag"
588,7 pm jp chaud,0,x,"France, Nice, Gorges du Loup"
589,mascherina,0,x,"Italy, Sperlonga, Spiaggia dell'Arenauta"
590,kalmia-moci,0,x,"Italy, Oltrefinale / Albenga, Erboristeria"
591,finement con,0,fun,"France, Aix-en-Provence, Buoux"
592,have a vernich with adam ondra,0,x,"Spain, Montanejos"
593,mines de rien,0,classic,"Switzerland, Basler Jura, SoyhiA""res"
594,da(c)ja ,0,x,"Switzerland, Basler Jura, SoyhiA""res"
595,carpe diem,0,x,"Slovakia, Harmanec Krpcovo"
596,lepa brena,0,x,"Croatia, VranjaAa"
597,severina,0,hard,"Croatia, VranjaAa"
598,anacunda,0,x,"Slovakia, VelkA! pec"
599,tunnel vision,0,hard,"Malta, Mgarr Ix-xini"
600,winds of change,0,hard,"Malta, Melieha Cave"
601,osapska poa!ast (2.del),0,x,"Slovenia, Osp/Misja Pec, Luknja"
602,hovno stropus,0,x,"Slovakia, DeravA! skala"
603,napalm,0,nice,"Slovakia, DeravA! skala"
604,autista,0,x,"Slovakia, Harmanec Krpcovo"
605,a tyri mya!i,0,soft,"Slovakia, Harmanec Krpcovo"
606,tanec s vlkmi,0,awesome,"Slovakia, Harmanec Krpcovo"
607,pu-erh,0,x,"Slovakia, Harmanec Krpcovo"
608,zero tolleranza,0,amazing,"Italy, Arco, Pizarra"
609,diretta italo-spagnola l2,0,amazing,"Italy, Arco, Bus de la Stria"
610,ultor,0,x,"Italy, Arco, Unknown Crag"
611,la mowgli,0,x,"Spain, Siurana, La Capella"
612,mr. cheki,0,x,"Spain, Siurana, Can Piqui Pugui"
613,magic mushroom,0,hard,"Italy, Arco, Mappamondo"
614,kozorozec,0,x,"Czechia, MoravskA 1/2  kras"
615,pandaro,0,x,"Czechia, MoravskA 1/2  kras"
616,kondor,0,fun,"Czechia, MoravskA 1/2  kras"
617,jelen,0,x,"Czechia, MoravskA 1/2  kras"
618,pepito,0,x,"France, Calanques, Grotte de l'ours (Luminy)"
619,les massey ferguson,0,x,"France, Calanques, Grotte de l'ours (Luminy)"
620,le bilboqueur,0,x,"France, Calanques, Grotte de l'ours (Luminy)"
621,bleu,0,awkward,"France, Calanques, Grotte de l'ours (Luminy)"
622,via del quim,0,x,"Spain, Margalef, El RacA3 de La Finestra"
623,body toning,0,hard,"Austria, Vorarlberg, BA 1/4 rs"
624,nobody is perfect,0,hard,"Austria, Vorarlberg, BA 1/4 rser Schlucht"
625,il maratoneta,0,hard,"Croatia, Paklenica, Ljuska"
626,starec in morje,0,x,"Croatia, Istria, Limski kanal"
627,hard sun,0,x,"Croatia, Istria, Kompanj"
628,sikadelia,0,x,"Chile, Valle de los CA3ndores"
629,badman,0,x,"United States, Smith Rocks (OR), Aggro Gully"
630,white wedding,0,x,"United States, Smith Rocks (OR), Aggro Gully"
631,scarface,0,x,"United States, Smith Rocks (OR), Christian Brothers"
632,comunque dada,0,hard,"Italy, Arco, Volta di No"
633,fairy ultra,0,hard,"Germany, Frankenjura, Obere Schlossbergwand"
634,fit bird direct,0,x,"Canada, Echo Canyon"
635,angst,0,x,"Canada, Calgary, Acephale"
636,leviathan,0,x,"Canada, Calgary, Acephale"
637,ojas,0,x,"Canada, Calgary, Acephale"
638,the shine,0,x,"Canada, Calgary, Acephale"
639,rusty nail,0,nice,"Romania, Herculane"
640,taifun,0,hard,"Italy, Arco, Massone"
641,foetus trou du cus,0,x,"Spain, St LA(c)ger"
642,chipolatas et jacuzzi,0,nice,"France, Saint LA(c)ger, Face Sud"
643,"la hya""ne",0,x,"France, Saint LA(c)ger, Face Sud"
644,les intermutants du spectacle,0,x,"France, Saint LA(c)ger, Face Est"
645,la trav vers l'a(c)trave,0,x,"France, Saint LA(c)ger, Praniania"
646,ultra kreuz,0,x,"Italy, Bismantova"
647,k rock radio station,0,x,"Italy, Bismantova"
648,piccoli gesti,0,x,"Italy, Sperlonga, Spiaggia dell'Arenauta"
649,invidia (2nd anch.),0,amazing,"Italy, Sperlonga, Spiaggia dell'Arenauta"
650,viaggio = infinito,0,x,"Italy, Sperlonga, Spiaggia dell'Arenauta"
651,nachoss,0,hard,"Norway, Flatanger"
652,neo,0,x,"Sweden, BohuslA$?n, Granitgrottan"
653,the angry inch,0,x,"Germany, Frankenjura, Zwergenschloss"
654,zentrifuge,0,x,"Germany, Frankenjura, Zwergenschloss"
655,ich will im beifall untergehen,0,x,"Germany, Frankenjura, Zwergenschloss"
656,grand slam (after break),0,hard,"Germany, Frankenjura, BA$?renschlucht"
657,in the middle of nowhere,0,x,"Germany, Frankenjura, BA$?renschlucht"
658,drive by shooting,0,x,"Germany, Frankenjura, BA$?renschlucht"
659,desaster,0,x,"Germany, Frankenjura, BA$?renschlucht"
660,ii fuggitivo,0,x,"Italy, Arco, Unknown Crag"
661,n.n.,0,x,"Italy, Arco, Unknown Crag"
662,aurora,0,x,"Italy, Arco, Laghel"
663,ubrecena diagonala,0,x,"Slovakia, Alternativna stena"
664,le nabab,0,x,"France, Saint LA(c)ger, Face Est"
665,la gouverne mentale,0,x,"France, Saint LA(c)ger, Face Ouest"
666,calimba de lluna,0,x,"Spain, Sadernes"
667,crimptonite,0,x,"Spain, Lleida, Oliana"
668,ultimate doom,0,x,"France, Nice, Castillon"
669,lolita,0,hard,"United States, California, Jailhouse"
670,tra 1/4 mmelbach,0,x,"Switzerland, Interlaken, Gimmelwand"
671,hexenka 1/4 che,0,x,"Switzerland, Interlaken, Gimmelwand"
672,stop sika,0,amazing,"Switzerland, Valais Central, Rawyl"
673,paradis naturel,0,x,"Switzerland, Valais Central, Rawyl"
674,froskekongen,0,x,"Norway, Flatanger"
675,crack the back,0,x,"Norway, Flatanger"
676,nanuk,0,hard,"Italy, Falesia dei Ciclopi"
677,horror vacui l1+l2,0,x,"Italy, Falesia dei Ciclopi"
678,peyotero,0,x,"Italy, Falesia dei Ciclopi"
679,vama,0,hard,"Italy, San Vito lo Capo, Unknown Crag"
680,schwarzbier,0,x,"Czechia, MoravskA 1/2  kras"
681,n.n.,0,x,"Spain, Sadernes"
682,baltzolita,0,x,"Spain, Bilbao, Baltzola"
683,mimikry,0,x,"Czechia, Srbsko"
684,la conessione,0,x,"Italy, Verona, Ceredo"
685,l'eremita,0,amazing,"Italy, Arco, Padaro"
686,tro pay= mirakler,0,x,"Norway, Trondheim, Hell"
687,kaj ti je deklica?,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
688,millenium,0,easy,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
689,bastilla,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
690,rock fucks,0,x,"Spain, Lleida, Santa Linya"
691,mr. bighand,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
692,karizma,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
693,ba 1/4 geleisen,0,x,"Austria, Kufstein, Sparchen"
694,lietajuca ryba,0,technical,"Slovakia, Sulov"
695,brumak,0,x,"Slovakia, Sulov"
696,gesurren erresuma,0,x,"Spain, Bilbao, Valdegobia (Villanueva de ValdegobAa)"
697,gott gegen lisa simpson,0,soft,"Austria, Rax-Schneeberg-Gruppe, AdlitzgrA$?ben"
698,ingravids eskerps,0,x,"Spain, Lleida, Santa Linya"
699,star workin' again,0,x,"Spain, Roc Galliner"
700,snarvei til himmelen,0,x,"Norway, Trondheim, Hell"
701,satan eksport,0,x,"Norway, Trondheim, Hell"
702,anita,0,x,"Spain, Jaen"
703,jacky el perro,0,hard,"Spain, Granada, Cogollos"
704,next level,0,x,"Spain, Reguchillo"
705,totem,0,hard,"Spain, Cuenca, Valdecabras Sur"
706,100 ounces of gold,0,x,"United States, Red River Gorge (KY), Gold Coast"
707,the nothing,0,x,"United States, Red River Gorge (KY), Drive-By"
708,transworld depravity,0,x,"United States, Red River Gorge (KY), The Motherlode"
709,n.n.,0,x,"Italy, Valtournenche"
710,break free,0,x,"Norway, Flatanger"
711,veien ut av gufsdalen,0,awesome,"Norway, Ekne"
712,mg connection,0,strange,"Italy, Arco, Bus de la Stria"
713,lifyscheisser,0,perfect,"Italy, Arco, Bus de la Stria"
714,t-1 full equip,0,x,"Spain, Lleida, Oliana"
715,flash over,0,x,"Spain, Margalef, El RacA3 de La Finestra"
716,aitzol,0,x,"Spain, Margalef, El RacA3 de La Finestra"
717,elephant man,0,x,"Italy, Arco, Narango"
718,io con voi non gioco piu,0,bouldery,"Italy, Cimbergo"
719,la pietra murata,0,x,"Italy, Arco, Massone"
720,orujito,0,x,"Spain, Malaga, Archidona"
721,carbono 14,0,x,"Spain, Malaga, Archidona"
722,queimada,0,x,"Spain, Malaga, Villanueva del Rosario"
723,paper mullat,0,x,"Spain, Lleida, Oliana"
724,n.n. (extension of 8b),0,x,"Spain, Etxauri"
725,mare allucinante,0,x,"Italy, Verona, Lumignano Classica"
726,tough enough,1,x,"Madagascar, Tsaranoro Valley"
727,elements of addiction,0,x,"Austria, Zillertal, Bergstation"
728,ha(c)ra(c)sistance,0,x,"France, Grenoble, Pierrot beach"
729,i am souris mickey,0,x,"France, Savoie, La Balme de Yenne"
730,coque au vin,0,x,"Austria, Zillertal, Bergstation"
731,total brutal,0,x,"Austria, Zillertal, Jochberg"
732,n.n.,0,hard,"Italy, South Tyrol & Dolomites, Laste"
733,n.n.,0,amazing,"Italy, South Tyrol & Dolomites, Laste"
734,skaterboy,0,x,"Czechia, LabskA(c) AodolA, SuchA! Kamenice"
735,a 2 bandas,0,x,"Spain, Siurana, La Capella"
736,migranya profunda,0,x,"Spain, Siurana, L'Olla"
737,elzevir,0,x,"France, Montpellier, Claret"
738,azzuro,0,x,"Italy, PREDORE"
739,king line,0,x,"Czechia, LabskA(c) AodolA, Belveder"
740,z pekla a!tasta,0,x,"Czechia, LabskA(c) AodolA, Belveder"
741,small talk,0,x,"Germany, Frankenjura, BA$?renschlucht"
742,n.n.,0,amazing,"Austria, Vorarlberg, Kalkofen"
743,n.n.,0,x,"Austria, Vorarlberg, Kalkofen"
744,l'amour direkt,0,x,"Switzerland, Basler Jura, Falkenflue"
745,ravage,0,x,"Switzerland, Basler Jura, Chuenisberg"
746,wassermusik,0,x,"Austria, Wilder Kaiser, Schleierwasserfall"
747,jen pro stare bojovniky,0,x,"Czechia, MoravskA 1/2  kras"
748,bobbejaan,0,x,"South Africa, Oudtshoorn"
749,light between shades,0,x,"South Africa, Fort Fordyce"
750,rocky,0,x,"South Africa, Fort Fordyce"
751,go high!,0,hard,"South Africa, NSA"
752,aivot v temnota,0,x,"Czechia, Srbsko"
753,nadir,0,hard,"Greece, Kalymnos, Odyssey"
754,shalom,0,x,"Italy, Verona, Covolo"
755,ghegoro,0,x,"Italy, Verona, Covolo"
756,angi tode,0,x,"Italy, Verona, Covolo"
757,camoscio emigrante,0,technical,"Italy, Passo della Presolana"
758,bagdad cafa(c),0,technical,"Italy, Masone"
759,gorilas en la niebla,0,x,"Spain, Lleida, Oliana"
760,identificacia3n y placa,0,x,"Spain, Lleida, Oliana"
761,taate de mia,0,perfect,"France, Calanques, TAate du trou du chat (Goudes)"
762,charas,0,hard,"Italy, Sardinia, Domusnovas"
763,gla 1/4 ckshormon,0,x,"Austria, Atztal, Niederthai"
764,generation next,0,x,"Austria, Zillertal, Monkey Island"
765,robinson crusoe,0,x,"Czechia, MoravskA 1/2  kras"
766,kommunist,0,x,"Austria, Wilder Kaiser, Schleierwasserfall"
767,least resistance,0,x,"Austria, Wilder Kaiser, Schleierwasserfall"
768,n.n.,0,x,"France, Montpellier, Boffi"
769,helium,0,bouldery,"Austria, Wilder Kaiser, Schleierwasserfall"
770,straight edge,0,x,"Germany, Frankenjura, Maximilianswand"
771,s aistou hlavou,0,tricky,"Czechia, MoravskA 1/2  kras"
772,imola,0,x,"Germany, Frankenjura, Pornowand"
773,force vive,0,x,"France, Baume les dames"
774,la mocosa,0,nice,"Spain, Lleida, Terradets"
775,en voie dure simone,0,x,"France, Saint LA(c)ger, Face Sud"
776,aoc la baleine,0,x,"France, Saint LA(c)ger, Face Sud"
777,n.n.,0,x,"Unknown, HluboAepy"
778,l'eternauta,0,x,"Italy, Sardinia, Isili"
779,lost & found,0,x,"Germany, Frankenjura, Pornowand"
780,catch me if you can,0,tricky,"Germany, Frankenjura, Catch Me Wandl & Zauppenberger Wand"
781,hot chili beans volcano,0,easy,"France, Nice, Gorges du Loup"
782,zub za zub,0,hard,"Unknown, RA$?tikon"
783,silbergeier,1,x,"Unknown, RA$?tikon"
784,hasenmonster,0,x,"Germany, Frankenjura, Amphitheater"
785,paparova 1/2  masac,0,x,"Czechia, LabskA(c) AodolA, DolnA A 1/2 leb"
786,aarodaja-v uaea,0,x,"Czechia, HolAtejn"
787,desafiando a newton,0,x,"Spain, Huesca, Alquezar"
788,el koala,0,x,"Spain, Lleida, Santa Linya"
789,super tapathor,0,x,"France, Nice, La Turbie"
790,mongol party,0,x,"Czechia, LabskA(c) AodolA, Yellowstone"
791,thc,0,x,"Czechia, LabskA(c) AodolA, Yellowstone"
792,trinity,0,nice,"Germany, Frankenjura, Magdalenenwand"
793,spine of god,0,x,"Germany, Frankenjura, Trockauer Wand"
794,vyvolena,0,tricky,"Czechia, MoravskA 1/2  kras"
795,n.n.,0,hard,"France, Gorges du Tarn, Oasif"
796,falconetti,0,x,"Spain, Montsant, El RacA3 de Missa"
797,kale borroka,0,nice,"Spain, Siurana, El Pati"
798,renegoide,0,technical,"Spain, Siurana, Can Piqui Pugui"
799,la llarga travessia del capita  enciam,0,x,"Spain, Siurana, Can Famal"
800,noi,0,x,"Italy, Andonno"
801,hyaena,0,classic,"Italy, Finale, Rocca Carpanea / Monte Sordo"
802,missing link,0,strange,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
803,"queeeel dich, du sau",0,x,"Germany, Frankenjura, Erinnerungswand"
804,kassiopeia,0,x,"Germany, Frankenjura, Clubbwall"
805,smith & wesson,0,x,"Germany, Frankenjura, Alter Freund & Hungenberger Wand"
806,manureva a  gauche,0,bouldery,"France, Gorges du Tarn, Choucatine"
807,kudlanka,0,x,"Czechia, MoravskA 1/2  kras"
808,missing drink,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
809,zatopek,0,x,"Italy, Sperlonga, Spiaggia dell'Arenauta"
810,marioneta,0,x,"Slovenia, Osp/Misja Pec, MiA!ja PeA"
811,glutaman,0,x,"Czechia, MoravskA 1/2  kras"
812,bu-bu-bu,0,x,"Czechia, MoravskA 1/2  kras"
813,baby basher,0,x,"Germany, Kochel, Afrikawand"
814,rock me baby,0 -,x,"Austria, Villach, Kanzianiberg"
815,efecto mariposa,0,x,"Spain, Montanejos"
816,moskito,0 -,hard,"Croatia, Paklenica, Klanci"
817,sisa fetish,0 -,x,"Croatia, VranjaAa"
818,sexy shop,0 -,x,"Croatia, VranjaAa"
819,number 3 in the topo,0,hard,"Malta, Victoria Lines"
820,the stain of shame,0 -,x,"Malta, Dahlet Qorrot"
821,rasputin,0 -,x,"Malta, Mgarr Ix-xini"
822,fight club,0 -,x,"Malta, Melieha Cave"
823,el patron,0 -,hard,"Malta, Ghar Lapsi"
824,dreieinigkeit,0,x,"Switzerland, Isenfluh"
825,brexit,0 -,x,"Switzerland, Isenfluh"
826,hodet over vannet,0 -,hard,"Norway, Trondheim, Hell"
827,"satan, med topp i potet",0 -,x,"Norway, Trondheim, Hell"
828,selbuvuddu extension,0 -,x,"Norway, Trondheim, Hell"
829,braboletta,0 -,x,"Italy, Arco, Castello di Drena"
830,2 scopeloni,0 -,hard,"Italy, Arco, Bus de la Stria"
831,tres tristes traceps,0 -,x,"Spain, Siurana, L'Aparador"
832,referendum,0 -,amazing,"Slovakia, Beckov"
833,friends like you,0 -,x,"Germany, Frankenjura, Schlaraffenland"
834,odins tafel,0 -,x,"Germany, Frankenjura, Schlaraffenland"
835,one whoreas town,0 -,x,"Germany, Frankenjura, Catch Me Wandl & Zauppenberger Wand"
836,rio de janvier,0 -,nice,"France, Calanques, Grotte de l'ours (Luminy)"
837,elleanor,0 -,x,"Spain, Margalef, El BalcA3 de LaErmita"
838,prinz albert,0 -,x,"Austria, Vorarlberg, BA 1/4 rser Schlucht"
839,pacemaker,0,amazing,"Austria, Zillertal, Monkey Island"
840,90 days,0 -,x,"Croatia, Istria, Sopot / Pandora"
841,toruk makto,0 -,x,"Croatia, Istria, Sopot / Pandora"
842,avatar,0 -,x,"Croatia, Istria, Sopot / Pandora"
843,reinini,0 -,x,"Croatia, Istria, Kompanj"
844,nussknacker,0 -,x,"Croatia, Istria, Kompanj"
845,steinfeder,0 -,x,"Austria, Rax-Schneeberg-Gruppe, HAPllental"
846,progetto tribout,0 -,bouldery,"Italy, Arco, Terra Promessa"
847,infragranti,0 -,x,"Chile, Valle de los CA3ndores"
848,viejo reculiao,0 -,amazing,"Chile, Valle de los CA3ndores"
849,scatush,0,x,"Italy, Arco, Volta di No"
850,monster magnet,0 -,x,"Germany, Frankenjura, Obere Schlossbergwand"
851,donnerkuppel,0 -,x,"Germany, Frankenjura, Obere Schlossbergwand"
852,hairball direct,0 -,x,"Canada, Calgary, Acephale"
853,endless summer,0 -,hard,"Canada, Calgary, Acephale"
854,catch up,0 -,x,"Romania, Herculane"
855,black cobra,0 -,amazing,"Romania, Herculane"
856,maratona,0 -,x,"Italy, Arco, Unknown Crag"
857,le complexe d'adipeux,0 -,x,"France, Aix-en-Provence, Lourmarin"
858,les abdominables,0,x,"France, Saint LA(c)ger, Face Ouest"
859,la diagonale duboc,0 -,x,"France, Saint LA(c)ger, Unknown Crag"
860,lindberg,0 -,x,"Italy, Bismantova"
861,fiorirossa,0 -,x,"Italy, Bismantova"
